[이름 : break, 출현 빈도 : 15]
[이름 : case, 출현 빈도 : 34]
[이름 : do, 출현 빈도 : 1]
[이름 : double, 출현 빈도 : 1]
[이름 : else, 출현 빈도 : 7]
[이름 : for, 출현 빈도 : 3]
[이름 : fprintf, 출현 빈도 : 4]
[이름 : if, 출현 빈도 : 9]
[이름 : int, 출현 빈도 : 17]
[이름 : printf, 출현 빈도 : 27]
[이름 : return, 출현 빈도 : 17]
[이름 : sizeof, 출현 빈도 : 1]
[이름 : switch, 출현 빈도 : 3]
[이름 : while, 출현 빈도 : 4]

[빈도 최대값: case(이)가 34개]
